video_id,views
WbgIREVg2JU,450218
AFZZNlog8sA,4938
C535gMNdiDk,894787
L87HuKmGwVQ,4269447
RxlSl-kG3qg,346294
1Aoc-cd9eYs,672609
L9FBI1kOEHo,876875
LN-m0Ci8MZ8,2369162
q6xkWA0Qi98,149747
NcsGpDFKCgY,543284
KdfCcEnJDlY,141112
Me8jYR9Q0kw,1239356
f2MZnJlDJ4c,1811383
gYYMnkoFtjM,598207
Ra7MMVEe_s4,91257
AQxBqfy4Faw,461639
kX0vO4vlJuU,15883812
fRcmFr9cE5M,264310
XHpEJRsHefM,1110320
iatq3Rn4vsg,277186
8MfSVTHqNHU,639646
uA8GdJJqz_s,3483180
PGRcxXLfWrM,3160294
pFc6I0rgmgY,5136407
fRFCXQ3HgdY,167552
0zZ0Y_UZRBw,2423874
Kz7R1i2zFpk,1129249
_Ybm_ZNLu0w,1095519
NBSAQenU2Bk,635393
MDIQBfdmusY,349033
tlILlcCE8Sc,10786357
EU-eQpCqBXQ,2763904
uVcvhKTVZ8g,9278359
WIp-QvvbsEw,380777
2PQCLZbzxq8,4027
I-BGTp-I9aU,2919117
LE7QEIy-6NE,425277
7rOQv_6L9fQ,2494584
UE-kaxIiNPQ,2491725
HysgiQT5_eI,1030529
ZR47jsUqUzo,1427300
LnFsp6iM5dg,2446312
kce9FMxx-04,1399206
9pbCuFxRuqs,645283
D_eZxSYRhco,1875461
a-4_6bThk2E,607186
rQWZK5U233s,2327309
wW4JB9tjlik,1325835
__4c1JCHvaQ,3645622
6sHIq41sI-w,2463996
ZAQs-ctOqXQ,358358
lRkTgVynmbM,2488584
RF-Mqs2qC-M,3529684
lEltmPagx6M,778189
SuzlcQc1iks,2693341
oFqHvacY9Kk,26304
g4Hbz2jLxvQ,19258901
djJ6GAplhFU,24431
_zu53yAoTJE,134003
b_lULj6v804,1278240
KyQyz2upSgY,2266393
szaJ5aW-LUs,1612033
RUApBid9vnE,306116
IcDI1iWmIp8,4385869
Htu3va7yDMg,1296733
9vDdx1dba6c,445776
vOEaiQ2d6Mo,221436
Y62ExbHI4Yk,264902
sRbhD2unwBc,53220
D5D90CLAILY,464066
5mar5AHglGI,311157
D7sj7L1uLiw,3260909
8UHMSVOHddE,242630
SPD1v_8RQUY,726665
azUbCdcAeFM,1045304
26qOMpjicGs,663095
Zi9MkiQzl20,197731
LALQsqZP1nA,543711
ZUSPD9zOyJs,4351675
n-DTjpde9-0,3672826
rQQjjYyZpa4,592462
VGykknw9eCM,2234471
O3ttybJghsc,1134148
rhhQS3ns6HU,7864426
H-WEhug-up8,1672881
iGXYZwZEZa0,1722301
CP5Ro3oy-ec,4369711
xrMfUeOPWto,1185416
JaNmH8A-4NM,1017736
asiRHYuOP08,483969
LqF3QRp3VCE,341911
B1r4Z3nXPVA,1765428
PluaPvhkIMU,478464
RHUxyXZBXY8,2544417
QssLKnUk6pg,142846
_Ch5ClOB9AE,590267
sxxJug2Ob_A,2474283
2NpetP71B1o,366729
M-E5wDgptQA,1686564
-8ZHXaGILlc,252542
yMvpbrJ1CWQ,1818743
eijd-yjXY9E,9036
prmQgSpV3fA,1695280
ZAzk_L70t1s,357119
oOZ_Q6qzXuw,1104109
Qzgar1P6cn0,78499
cccyOn99s4Y,75822
L9eFkmjIIWA,76475
SX9mF288Tb8,1063650
nk3a7zq84Co,444370
2XQft9iwSqg,447571
dra9WRKpds8,47525
mwgUesU1pz4,850935
yfxJHGhaECA,14967
LbW-bMToXqo,118869
f1fXCRtSUWU,1247694
QtNvvWsSsoE,1929211
yZMRXTmFzPs,460312
K5x_3QzLY0U,307494
