video_id,views
euaGS3tPRBw,1984712
_PgMjA4x3rE,1191526
6Q0AazVu1Tc,5423477
8D7c9CY7vXk,74582
2jSWMme12ik,666882
qaivW5joQrk,225741
2GjJ85MImlo,1787925
2wJESCSvFU8,784139
GhxqY5E_ASw,826773
i_nLsG_asQg,628278
BkpwPKZb_Zo,297457
DRfniGCgW0I,339517
dVQ6rwaZ648,577026
08OhPK2BVIU,4379842
hD3sd-9tcRI,17122
uwQX7nz0aUs,130943
VH-DA0YgHHU,525395
mEtJAblVxxU,750122
LqF3QRp3VCE,384762
n_W54baizX8,29913059
WOAIo9G9rIY,801105
I8caeFYzPxk,52124
5gFpcEKayz4,764716
K7imG4DYXlM,267227
qInSq2g4nmk,375618
bDkmVRppq8I,733923
0gwkMY-mzUQ,531746
VYOjWnS4cMY,73432600
LN-m0Ci8MZ8,1839921
e7vFVFcnBQQ,578611
9oyKePWRi8Y,8629150
vTJKosHxYtM,259340
qFy5XyZsUeo,4492197
nNZrc_XvF30,1755742
wGjplV12k10,589142
6Q0AazVu1Tc,7684907
Fjm81OPZbpU,739189
WhJIUtMK1tU,88497
8sg8lY-leE8,2865089
nZM9Ko806Bg,440293
tN8o_E_f9FQ,3625807
nzNGEB1BQuM,871997
QB6TuFGuxj4,91961
R8WBN3fJmwM,1659070
48GpQJX3kYY,171782
_fjfo256p6s,497978
K5x_3QzLY0U,304305
uz_JyfyowQE,131055
qpkXi0-XkxI,1953661
Zo9rgbn0SMs,170279
KaTr8JC0hFA,330570
Len0qLhmhL0,476599
ElmsIGT85tI,991568
gDXwhHm4GhM,2400511
_1LdMWlNYS4,1883371
5_-NKRVn7IQ,7327299
TN7LvuEpDIE,414514
u0-pfzKbh2k,1247561
Nb_t6X541yo,260995
ZT0CCaKDxjg,2574365
cMD63TwzB1o,2990740
hHFuZVGpBC0,704492
HPdmdO0ZxgA,2758
XGd1dq1BatM,1176625
TteS6q20VUY,177705
x7sagGvoRI0,8800
2pJlpCfueV0,1392244
9wD5OsJM-Pc,561384
iZpxzfMkVzM,355604
qpAo_XvCQaQ,1154248
Hfho_nJ5JJ8,10325
PRHVfIbeGpQ,22690
vqX6fkty-WQ,156998
l992Loe-qVc,76879
C54cHGCwBdk,558896
q8kLoRnzgLQ,444591
nHaBEgkMQVw,434890
BdwJ0uXIV_U,549371
D5bEwcJ8eCI,330372
Q1TXk7ZdiQE,5432414
b03U6BYF9L0,557131
gy_aLyB41wQ,900720
ffgzh93MdQM,435706
t4pRQ0jn23Q,3985156
t0VsbEqfAvo,4359162
jVNepCaqJok,257514
S4vxoP-IF2M,644483
k1cA-Wh3Tc0,895210
RiGFGXd9Xvs,1765220
HDx7dI1D1zE,2611902
ZWMp9BpWODk,691970
YEGhKwpEKEw,476030
azFsk42kb5E,1495604
qZHycHI3F1Q,16926767
Y6sVQu-6uL0,66042
HTi1c_tLnqw,172994
mhog9LEMCDY,465835
wAQ7autd61g,447636
uLdNG_axPpg,81337
RBbkCEHBw_I,920347
fxNNP9kifNg,68612
jHvSF0njyvc,116832
rdJdJpwmcKU,531013
jG1JY0rt2Os,2312628
IPgdIHV_zMo,126829
dAfqL3Hts_U,31083
XiIShINrftE,593266
xVU8nEIsapY,846008
D5D90CLAILY,464066
AFbu21AGSho,141476
_iRBspjg2pw,1373683
_yiQHtBFYkg,458154
LX0wFKvticI,308002
WkZVm_o3Sy4,533105
sLFaa6RPJIU,64566
pH7VfJDq7f4,466388
cAamrkLjIuM,77213
Bn02bclCu5A,125045
40JxGkIspck,53668
5qjU_wPyv4E,535232
4iyOED0DPZw,40026
kZ3xRQOhpQI,6745
t4ZsyO1n-kA,740933
Kc6CIwBVo5s,8509825
fvv6TnuvT3g,17128
mbAPZq5HFAE,286519
vAuO3bHxSpc,4057816
JNWwVDkj24g,684302
iZUfPIKbgUM,716764
56KYMMGudcU,7446601
NukmFF__G-g,6859356
NePlddZpNKs,1049629
MfFFNck87eE,85520
8KT1UCsOE74,816696
s32C3KAi0Nc,56370
Zi9MkiQzl20,205438
AFZZNlog8sA,28434
LYX7CnSiBSM,302298
yN7N0P2TxHQ,879710
E_ViwNxUldw,754049
cZxOvNxbi7U,2289492
3frnBoqqI_Q,1145379
zPJl2e38S4g,1908145
yDiXQl7grPQ,42799458
nlIE1I6DxjI,147972
OUBx_raReDw,1103925
M-E5wDgptQA,1087616
x1l-HRvwnB4,404413
KObL442PWhQ,1151338
6hIFDfP9rNc,46376
7oRdswHqaf8,37376
XT3gEidTKAc,124868
H_ZaS6agxPs,23405
9QojtREFuFU,1561015
7DbslbKsQSk,1676336
qEEtzzi1EII,467804
swlpgKzTm2Y,152482
AoswyJLilgo,1047613
oOAohDViea4,278757
UPPkvPe5WJ8,63660
qcP7sS1qZ2M,183087
JNyZ49q4vrU,1921650
nQySbNGu4g0,5716860
DCUD9kjYOAk,1033216
gImQUUb8cU4,207308
aTvw9_dxBlk,32221
sq4hYZlDPec,5112413
kXeJFEN4tps,534696
74LFfWHc0oo,98872
EYLUUm9SLW0,149886
scMSeVaE7Ao,328733
MIQKlHSD89E,3659498
vjSohj-Iclc,6531110
dn4CKtiwxSA,603470
AFbu21AGSho,1103540
aNvRdg1lR7c,3726382
Dan2YMDCpms,5185076
UKserM-i0_A,5181372
hahlygBa6yQ,206707
T9NzhjcPsQQ,225213
p6E9R9qv1No,6052801
DKPCBAlDw2A,5524232
MHh9NWCR_ts,664622
FaJmopuuhZE,186119
qKh7JdoPZz4,275565
XKrV_JqZX1Q,1337261
FhwktRDG_aQ,3126184
H-WEhug-up8,923110
upzmEBwEtpo,97367
GxmDeU_4UlQ,1300470
seplheZ6d7M,330958
b8GGWHGkx3Y,553214
vug4bROR79I,2855369
rsEne1ZiQrk,6199178
pl-DjiO8das,4577227
4Mayo-iUQDk,875516
MuPL-PSMX0Q,11887211
AkCLxl3MzNA,1412822
jr7W7smqXg4,499248
Yb2YuC7UbwI,508109
TjXQzRWmb_I,4492756
00RpZZThSAs,1051021
bWZ_Z5dgrb0,253889
_zCDvOsdL9Q,6848693
37z3bfXu3BA,85747
4HU6Z7anycw,5246932
JyUKqUTp9rc,1999017
HMU5njzTAK0,70502
Atx-0_G1KHQ,969189
F7jcFXTnBiQ,84209
_JhaVNJb3ag,645090
r9lQggOQGvw,1024089
VQhIUzPJi8o,2229440
9mwM1VB9qs0,836179
eNSN6qet1kE,97007
UVaeRX9LybU,491113
6lI67K54qgQ,755748
EU-eQpCqBXQ,2853412
Cr9oGxr0Qa0,169411
xrMfUeOPWto,653573
0YVbVXOjJv4,629256
dwEKqAwoz0Y,473723
bcPTiiiYDs8,292273
k6NTcNFjVjE,1515901
Hj3zmfipxqk,149216
SlbY1tGARUA,1865148
X-zPrXJpiAw,2350416
JOwmqPPkjww,514874
CP23fL52Bes,218158
-oCQn2VkStI,334301
iA5u80nS1PQ,1245020
T1-k7VYwsHg,2490409
p_IwENcMPOA,851835
nZM9Ko806Bg,431116
vnuk6bbPXeY,246361
6hIFDfP9rNc,67754
cpGA0azFdCs,4004877
6jxRnodaKzE,1621161
WXlr35jV3cw,191326
V4kfrZSejVc,368852
Wen6VQS6NG4,960527
MaTSyJDoxPo,186750
fDRrqJU4-Tk,3442868
YOrIZowHR5I,185948
1DRhHMy-D4E,396970
0IaG9oM4O4s,1654618
c0bsKc4tiuY,1089495
HQiDKE85P3U,1387393
lxSWRdgD4Ho,47453
Jq_98dJuIck,576135
ESKmRiLjNpg,2230411
kn4kBibdlWA,503630
wI89nVn6LHk,1975768
jLCHpZ6B1gU,340354
42FRgdjveGU,784251
6VoJHrdoIJw,533004
fYo_ZqCFafU,169038
IcDI1iWmIp8,4805755
kJ18whKduFo,41703
BXnGUUsdnR8,818895
ctx4YBEdOxo,2638137
1ZXWwIjQnHs,1386977
mddRihBrWOk,5122352
tl4I1b6cHKc,901985
zwEn-ambXLw,234917
Ph54wQG8ynk,27784769
