,views
0,890039.0755003006
1,413723.13101302995
2,264917.3891176039
3,548059.6115725441
4,1494224.6483812914
5,397685.78241569526
6,-9400941.192717372
7,7191250.313632267
8,9481.616919504479
9,1830696.7782970993
10,1071458.8990980813
11,5036548.637797376
12,505827.85469424457
13,1473575.5856250764
14,4257032.339965626
15,1150193.1985032766
16,17020961.04025978
17,91813.3322874764
18,9223922.124502638
19,1541473.8052922506
20,3295470.0974219562
21,496258.72645996884
22,386048.4716391433
23,952022.3031955584
24,589087.9105882419
25,14103407.825416125
26,19032933.516501613
27,535261.2420117797
28,1178413.494670073
29,298253.1152091059
30,4340271.603332782
31,1520651.5678873225
32,1870209.4433979185
33,2146898.656245237
34,18286256.610192053
35,1473575.5856250764
36,7130695.903569149
37,22616.513631207636
38,164830.15519214259
39,4580448.17667056
40,1214662.3702106343
41,1531054.5934356712
42,2511896.1885946346
43,172497.15652089263
44,383279.0898998014
45,147520.57970905746
46,319864.52374777314
47,8388808.455825409
48,9893693.672259217
49,3136841.728491853
50,394738.71137461043
51,405213.37849512603
52,4246422.085416
53,303245.9311899692
54,3406421.0110294
55,457642.0664237684
56,1473575.5856250764
57,1141923.760236616
58,3594552.9662720542
59,1473575.5856250764
60,1305650.8280651842
61,3347047.575518951
62,2821436.957476066
63,324027.3924775438
64,1024772.5097309649
65,301633.24748719553
66,1576723.9173041387
67,1666737.356081708
68,548059.6115725441
69,1229869.565854343
70,6095549.218461483
71,2401569.1680393834
72,7003908.697376065
73,13127807.57062223
74,915089.5352981859
75,881999.2725257357
76,5847801.830544649
77,58398.15809226851
78,228987.3709670857
79,515324.13532640226
80,1473575.5856250764
81,696521.3435852258
82,1930139.554559031
83,4069552.3008357715
84,888047.8655850297
85,471240.16091939784
86,4552183.362932788
87,317146.41107064555
88,699548.4592680788
89,559913.0780262819
90,199477.7226979665
91,228438.3351721794
92,19496407.52937927
93,4512922.771618944
94,8719297.132818755
95,1072803.594298642
96,540900.556567324
97,3154544.2103651073
98,142930.4861541728
99,205036.64669594797
100,371600.5678174724
101,533110.6915918493
102,1414081.6037603165
103,1473575.5856250764
104,9474321.059695626
105,587709.1201710138
106,289337.6426905389
107,3597.0076243544463
108,762957.8863637894
109,242927.5578821802
110,1559192.661641212
111,175435.16648652242
112,1007738.9287290289
113,98993.5025285352
114,546300.9507228512
115,441280.2902050952
116,851033.8631485138
117,2699512.399329759
118,1702737.1469764484
119,143810.69269487145
120,4031235.0726193357
121,221433.66368018347
122,289874.483448528
123,2022864.811837161
124,949977.5330761524
125,1473575.5856250764
126,1333034.3516852458
127,1565190.8998060182
128,45055.59658251214
129,19735271.28590033
130,84187.30124070542
131,800818.6686062326
132,5067352.809118528
133,1328056.8360207903
134,85482.51911148918
135,517089.36372146173
136,1473575.5856250764
137,1207343.402346524
138,5334565.429646786
139,182922.48286357592
140,1377150.098516749
141,4672937.78258026
142,34752150.16854982
143,2292978.3279510215
144,2705275.163977598
145,1357261.344415901
146,3376803.9409760386
147,1018994.291128857
148,13315506.347932583
149,5055082.620326261
150,1229626.5259410078
151,925721.9807169803
152,1609667.2521145798
153,3591223.624871009
154,1090807.452966348
155,739224.0684121059
156,2924135.0507967835
157,1541473.8052922506
158,19584873.577621467
159,4316992.584438016
160,25783.133421054576
161,780736.7747180753
162,268437.656551884
163,483792.6673618839
164,214634.03282048157
